Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CA,2018,"8         ",Female,14,Right-Handed,176,26,178.5,1,Car,10,.329,46,"Martial Arts",1000,1000,861,759,456,364,26,"Same length",95,90,"Index finger",January,Spring,No,No,Meat,Milk,Art,8,10,3,"Yes - other","In person",40,45,40,0,3,20,2,5,10,1,10,1,0,0.5,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,Actor,Health
USA,CA,2023,"12        ",Male,16,Right-Handed,185,25,184,2,Car,8,0.245,35,Walking/Hiking,940,730,300,270,1000,1000,25,"Right foot",7,8,"Ring finger",September,Summer,No,No,"No favorite",Water,Art,8,8,3,"Yes - broadband connection","In person",20,20,16,4,20,15,10,15,20,5,50,5,0,0,"A lot","Undergraduate degree",Gospel,"Freeze time",Happy,"Religious figure",Health
USA,CA,2016,"7         ",Male,13,Left-Handed,,,,3,Car,9,0.382,50,"Martial Arts",250,250,500,675,1000,1000,,,,,,December,Winter,No,No,"No favorite",Water,History,6,11,4,"Yes - broadband connection","In person",73,300,24,0,24,0,24,24,24,24,24,0,0,90000,"A lot","Graduate degree",Techno/Electronic,Telepathy,Happy,Other,Health
USA,CA,2018,"12        ",Female,17,Right-Handed,167,21,168,1,Car,25,.497,47,Other,300,400,600,100,700,700,22,"Left foot",7.2,7,"Index finger",April,Spring,Yes,No,Meat,Water,"Social studies",6,8,3,"Yes - broadband connection",Telephone,1500,3000,2,6,12,10,10,0,12,6,10,6,30,4,Some,"Graduate degree",Techno/Electronic,Telepathy,Happy,"Business person","International aid"
USA,CA,2023,"11        ",Male,17,Left-Handed,172.7,27.3,152,1,Other,"11 ",0.33,35,Basketball,900,800,800,1000,700,800,27.3,"Same length",69,62,"Same length",November,Summer,No,No,Seafood,Milk,Other,8,7,2,"Yes - other","Text messaging",2,2,1,0,2,1,1,3,0,0,1,1,10,2,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Healthy,Other,Health
USA,CA,2024,"9         ",Male,15,Left-Handed,167,250,162,2,Bicycle,23,0.385,56,"Martial Arts",1000,1000,600,800,600,700,250,"Same length",90,80,"Index finger",November,Winter,No,No,Meat,Water,History,6-7,8-10,7,"Yes - other","Text messaging",70,150,12,30,20,14,21,4,0,4,0,15,0,12,Some,"Graduate degree","Rap/Hip hop",Telepathy,Happy,Relative,Health
USA,CA,2016,"7         ",Female,12,Right-Handed,151,22,155,2,Car,7,0.176,36,Baseball/Softball,1000,818,1000,594,70,417,22,"Same length",70,65,"Index finger",July,Summer,No,No,Fruit,Coffee,"Mathematics and statistics",8,12,4,"Yes - other","Internet chat or instant messaging",2,0,36,0,6,24,12,0,0,0.5,9,3,0,2.5,"Very little",Other,Pop,Telepathy,Happy,"Business person",Environment
USA,CA,2012,"12        ",Male,17,Right-Handed,179,30,120,1,Car,30,.359,37,Golf,900,900,800,800,1000,1000,30,"Same length",90,80,"Ring finger",February,Winter,No,No,Pizza/Pasta,Water,Science,8,8,5,"Yes - other","Text messaging",3,3,7,1,8,6,4,8,1,1,8,8,0,1,None,"Graduate degree","Rock and roll","Freeze time",Rich,Relative,"International aid"
USA,CA,2017,"11        ",Male,16,Right-Handed,166,33,149,2,Bus,10,.4,40,Soccer,1000,1000,1000,1000,500,500,33,"Same length",9.5,9.5,"Same length",August,Spring,No,No,Pizza/Pasta,Water,"Mathematics and statistics",7,9.5,4,"Yes - other","Internet chat or instant messaging",0,3,7,0,15,0,15,0,0,50,7,10,0,0,None,"Graduate degree","Rap/Hip hop","Freeze time",Healthy,"Sports person","Education/Youth development"
USA,CA,2018,"12        ",Female,17,Right-Handed,165,24,167,2,Car,13,0.42,40,Walking/Hiking,500,500,500,200,1000,1000,23,"Right foot",66,66,"Same length",December,Winter,Yes,Yes,Pizza/Pasta,Water,"Mathematics and statistics",7.5,9,4,"Yes - broadband connection","Text messaging",6,11,2,0,25,3,2,0,1,1,25,3,0,1,"A lot","Graduate degree",Classical,"Freeze time",Happy,Relative,"International aid"
USA,CA,2015,"6         ",Male,12,Right-Handed,147,25,158,3,Car,"5 ",0.612,81,Soccer,460,160,1000,701,417,1000,26,"Left foot",7,6,"Index finger",September,Summer,No,No,Pizza/Pasta,"Energy drink",Science,14,9,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",8,11,3,1,1,2,2,6,7,3,6,3,10,3,"A lot","Graduate degree",Other,Invisibility,Happy,"Sports person",Health
USA,CA,2015,"12        ",Female,17,Right-Handed,163,21,159,2,Car,15,0.718,60,Other,70,50,50,50,60,100,22,"Left foot",70,60,"Index finger",February,Winter,No,No,Poultry,Milk,English,7,6,8,"Yes - broadband connection","Cell phone",100,100,70,14,0,15,15,0,84,15,5,7,10,10,Some,"Graduate degree",Other,Telepathy,Rich,Friend,"Wildlife, animals"
USA,CA,2016,"12        ",Male,17,Right-Handed,66,24,168,2,Car,27,0.391,,Other,900,500,1000,1000,700,1000,24,"Same length",70,75,"Ring finger",March,Summer,Yes,No,Meat,Water,"Social studies",7,9,5,"Yes - broadband connection","Text messaging",500,600,9,0,15,24,18,0,10,9,15,0,0,15,"A lot","Undergraduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Environment
USA,CA,2021,"12        ",Female,16,Right-Handed,172,24,168,2,Walk,5,0.479,33,Dancing,583,529,909,765,332,406,24,"Same length",71,75,"Ring finger",October,Winter,Yes,No,"No favorite",Coffee,Science,6,4,3,"Yes - broadband connection","Internet chat or instant messaging",200,200,5,10,15,10,5,0,10,10,25,2,8,3,"A lot","Graduate degree",Pop,Invisibility,Rich,Relative,Health
USA,CA,2022,"12        ",Male,17,Right-Handed,175,13,160,2,Car,15,0.266,50,Basketball,1000,1000,1000,1000,700,900,13,"Same length",70,62,"Index finger",June,Spring,Yes,No,Other,Water,"Mathematics and statistics",7,10,4,"Yes - broadband connection","In person",10,15,3,3,10,12,5,8,1,1,5,3,0,5,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,Relative,Health
USA,CA,2020,"12        ",Female,17,Right-Handed,170,25,160,1,Car,8,0.358,40,Athletics,898,745,455,631,632,668,24,"Right foot",74,73,"Ring finger",January,Fall,No,No,Fruit,Water,Science,6,10,4,"Yes - broadband connection",Other,37,52,16,8,10,7,1,2,20,2,42,2,15,2,Some,Other,Country,"Freeze time",Happy,Relative,"Wildlife, animals"
USA,CA,2018,"12        ",Male,17,Right-Handed,172,27.9,193,2,Walk,12,0.612,60,Baseball/Softball,1000,1000,1000,1000,1000,775,27.9,"Same length",,10.16,"Same length",April,Winter,No,No,Seafood,Water,History,7,7,5,"Yes - broadband connection","In person",5,5,2,1,3,2,5,7,4,1,1,4,0,0,Some,"Some college",Classical,"Freeze time",Rich,"Musician or singer",Environment
USA,CA,2016,"11        ",Male,17,Right-Handed,173,27,179,2,Car,10,,,Walking/Hiking,100,100,100,50,75,75,27,"Same length",75,60,"Same length",December,Fall,No,No,Pizza/Pasta,Water,Other,7,10,3,"Yes - other","Cell phone",258,326,5,0,14,5,6,5,6,5,10,1,0,2,"A lot","Some college","Rap/Hip hop","Freeze time",Happy,Other,Health
USA,CA,2018,"12        ",Female,16,Right-Handed,176,25,177,1,Car,5,0.345,35,Swimming,1000,975,900,900,750,970,24,"Right foot",73,75,"Ring finger",November,Summer,Yes,No,Pizza/Pasta,Water,Languages,7,10,4,"Yes - broadband connection","In person",5,14,5,2,10,5,1,2,3,2,1,6,7,6,"Very little","Undergraduate degree",Pop,Fly,Happy,Relative,"Wildlife, animals"
USA,CA,2012,"12        ",Male,17,Right-Handed,180,29,180,1,Car,8,.32,32,Other,1000,1000,1000,900,600,600,29,"Same length",78,71,"Index finger",August,Fall,No,No,Seafood,Tea,Science,6,12,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",3,3,10,0,3,3,2,20,20,1,45,1,0,0,Some,"Graduate degree",Pop,Fly,Happy,Other,"Education/Youth development"
USA,CA,2017,"11        ",Female,15,Right-Handed,160,23.5,,4,Car,15,.4,59,Walking/Hiking,1000,500,500,600,900,1000,23,"Right foot",50,50,"Same length",October,Winter,No,No,Fruit,"Sports drink",Science,6,10,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",200,195,2,1,10,9,16,0,9,24,18,0,0,0,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Famous,Other,Health
USA,CA,2017,"12        ",Female,17,Right-Handed,156.8,22,163,1,Bus,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Male,17,Right-Handed,170.2,22,50,2,,10,.358,50,Other,560,800,610,760,800,950,21,"Right foot",85,76,"Index finger",January,Fall,No,No,Meat,"Sports drink","Computers and technology",5,8,5,"Yes - other","Myspace, Facebook, other social networking sites, or blog",30,30,10,2,9,12,7,5,8,8,10,2,40,10,Some,"Some college","Rap/Hip hop","Freeze time",Rich,"Musician or singer",Health
USA,CA,2016,"12        ",Female,17,Right-Handed,167,22,150,4,Bus,35,.433,47,Running/Jogging,750,500,800,700,900,950,22,"Same length",65,64,"Index finger",April,Winter,No,No,Fruit,Water,Science,8,10,5,"Yes - other","Internet chat or instant messaging",0,0,0,0,28,0,0,0,0,7,10,0,0,2,,"Graduate degree",Other,"Freeze time",Happy,Other,"International aid"
USA,CA,2022,"12        ",Female,17,Right-Handed,161.3,22.5,154,2,Car,14,0.439,49,"Hockey (Ice)",1000,800,700,500,1000,1000,23.5,"Left foot",77,63,"Index finger",June,Fall,No,Yes,Breads/Sandwiches,Water,Science,7,9.5,5,"Yes - broadband connection","Text messaging",20,6,42,16,28,0,0,1,7,9,14,14,0,14,"A lot","Graduate degree",Other,"Freeze time",Healthy,Actor,Environment
USA,CA,2020,"7         ",Male,13,Right-Handed,,25,150,2,Car,6,.36,40,Skateboarding/Rollerblading,1000,1000,1000,900,500,500,25,"Same length",70,70,"Same length",October,Summer,No,No,Poultry,Water,Science,8,4,6,"Yes - other","Myspace, Facebook, other social networking sites, or blog",0,0,35,1,0,10,5,0,20,1,5,10,0,8,Some,"High school","Punk rock",Telepathy,Happy,Relative,"Wildlife, animals"
USA,CA,2013,"12        ",Female,16,Right-Handed,165,23,160,2,Car,5,.549,46,Dancing,1000,1000,1000,1000,50,25,23,"Same length",68,73,"Index finger",November,Winter,No,No,Other,Milk,"Mathematics and statistics",6,8,5,"Yes - broadband connection","Text messaging",5,7,5,1,20,5,10,0,2,2,2,0,0,2,Some,"Graduate degree",Pop,Fly,Happy,Other,"Wildlife, animals"
USA,CA,2021,"12        ",Male,17,Right-Handed,176,28,172.7,2,Car,25,0.324,64,Soccer,900,700,500,100,500,800,28.5,"Left foot",10.2,10.4,,February,Winter,Yes,No,Poultry,Water,History,6,9,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",50,60,15,15,5,10,2,15,10,8,10,10,0,5,Some,"Graduate degree","Rap/Hip hop","Freeze time",Healthy,Actor,Health
USA,CA,2018,"12        ",Female,15,Right-Handed,167,23,170,2,Car,25,0.177,54,Soccer,888,900,666,700,1000,1000,24,"Left foot",8,7,"Index finger",March,Fall,Yes,No,Poultry,Tea,"Mathematics and statistics",5,9,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",5,7,100,49,8,7,10,0,20,9,67,2,0,3,Some,"Graduate degree",Pop,Invisibility,Happy,Relative,Religious
USA,CA,2020,"12        ",Male,17,Right-Handed,162,24,158,1,Car,25,0.279,38,Bowling,900,700,650,700,800,850,24,"Same length",63,76,"Ring finger",January,Winter,No,No,Pizza/Pasta,Water,"Physical education",5,5,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",70,70,6,2,7.5,12,2,11,35,14,12,7,0,1,Some,Other,"Rap/Hip hop",Invisibility,Famous,Relative,Health
USA,CA,2011,"12        ",Male,17,Ambidextrous,183,28,185,2,Car,12,0.362,14,Baseball/Softball,600,850,200,,1000,1000,27,"Left foot",93,91,"Index finger",December,Fall,No,No,Poultry,"Sports drink",Geography,7,9,2,"Yes - broadband connection","Text messaging",80,75,7,2,6,1,2,5,3,40,12,10,0,0,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Rich,"Doctor or nurse",Health
USA,CA,2018,"12        ",Male,16,Right-Handed,167,25,170,2,Car,31,.293,29,"Table Tennis",872,941,1000,898,434,444,24,"Right foot",71,79,"Ring finger",September,Summer,No,No,Meat,Water,"Mathematics and statistics",6.75,9,3,"Yes - other",Other,27,43,11,3,10,10,20,0,2,2,6.79,0,2,5,Some,"Graduate degree","Rhythm and blues (R&B)",Fly,Healthy,"Musician or singer","Education/Youth development"
USA,CA,2021,"11        ",Female,16,Right-Handed,167.6,25,164,2,Car,30,0.291,63,Dancing,900,950,800,800,800,850,24.5,"Right foot",106,80,"Index finger",April,Winter,Yes,No,Desserts,Water,"Mathematics and statistics",6,9,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",700,2500,2,0,6,15,5,0,2,1,15,4,0,5,"A lot","Graduate degree",Pop,Invisibility,Happy,"Religious figure",Health
USA,CA,2015,"12        ",Male,16,Right-Handed,171,27,171,2,Bus,75,.385,42,Basketball,450,300,400,400,200,100,27,"Same length",80,80,"Same length",November,Fall,No,No,Meat,Water,History,6,8,4,"Yes - dial-up connection","Internet chat or instant messaging",5,5,10,1,3,1,0,2,1,0,4,0,0,0,Some,"Undergraduate degree",Techno/Electronic,"Freeze time",Happy,Friend,Health
USA,CA,2023,"12        ",Female,16,Right-Handed,162,24.6,152,1,Car,30,0.779,55,Athletics,800,700,700,700,500,800,24.8,"Left foot",90,95,"Ring finger",November,Spring,Yes,No,Other,Water,Science,8,9,3,"Yes - broadband connection","Text messaging",50,12,3.5,3,2,,,,,,,,,,Some,"Graduate degree",Other,Fly,Healthy,"Musician or singer",Religious
USA,CA,2016,"11        ",Female,15,Right-Handed,166,24,129,3,Walk,4,.362,32,Baseball/Softball,1000,1000,1000,900,1000,1000,24,"Same length",80,70,"Index finger",August,Winter,Yes,No,Seafood,Coffee,History,4,11,6,"Yes - other","Text messaging",11,10,0,3,36,10,3,10,4,1,110,5,0,5,Some,Other,"Rap/Hip hop",Telepathy,Healthy,Relative,"International aid"
USA,CA,2017,"11        ",Male,18,Right-Handed,182,28,87,1,Bus,120,.329,47,Swimming,1000,500,400,900,800,700,28,"Same length",1500,1600,"Same length",December,Winter,Yes,No,Meat,Water,History,5,9,4,"Yes - broadband connection","Text messaging",150,100,10,3,5,15,10,20,5,15,20,0,16,20,"Very little","Graduate degree",Other,"Freeze time",Happy,"Business person",Health
USA,CA,2023,"12        ",Male,16,Right-Handed,161,25,170,2,Car,10,0.355,37,Running/Jogging,990,860,630,780,550,240,24,"Right foot",90,100,"Ring finger",December,Winter,Yes,No,Breads/Sandwiches,Water,"Mathematics and statistics",7,9,4,"Yes - broadband connection","In person",40,500,3,2,3,1,1,1,4,2,4,0,0,1,Some,Other,"Rhythm and blues (R&B)","Super strength",Happy,"Musician or singer",Environment
USA,CA,2018,"9         ",Male,13,Right-Handed,169,24,150,1,Car,10,0.37,70,Basketball,500,1000,1000,300,100,300,24,"Same length",7,8,"Ring finger",October,Winter,No,No,Poultry,Water,,6,11,4,"Yes - other","Text messaging",20,20,2,1,0,1,4,4,5,13,0,0,0,1,Some,"High school","Rap/Hip hop",Telepathy,Rich,Other,"International aid"
USA,CA,2015,"12        ",Male,16,Right-Handed,175,25,167,1,Car,25,.481,39,"Football (American)",500,500,700,600,800,900,25,"Same length",89,83,"Index finger",October,Spring,No,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",6,8,4,"Yes - broadband connection","In person",100,100,12,0,16,2,13,0,10,4,24,1,0,1,"A lot","Graduate degree","Rap/Hip hop",Fly,Rich,Friend,Environment
USA,CA,2020,"12        ",Male,17,Right-Handed,171,24,160,1,Car,6,0.334,39,Basketball,500,800,700,700,1000,1000,24,"Same length",86.36,89.73,"Ring finger",November,Fall,No,No,"Rice/Noodle dishes",Water,"Social studies",6,9,5,"Yes - broadband connection","Internet chat or instant messaging",20,20,13,0.3,18,14,5,21,21,10,112,0,0,0,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"Education/Youth development"
USA,CA,2015,"8         ",Female,13,Right-Handed,160,23,173,1,Bicycle,12,0.835,51,Other,900,800,700,700,600,600,24,"Left foot",71,71,"Ring finger",October,Fall,No,Yes,Pizza/Pasta,Water,Other,8,9,4,"Yes - broadband connection","In person",0,0,4,0,2,1,10,3,0,0,6,1,0,0,"A lot","Graduate degree",Other,"Freeze time",Happy,Other,Environment
USA,CA,2019,"7         ",Female,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2017,"7         ",Female,13,Ambidextrous,152,22.5,154,1,Bicycle,10,0.411,35,Other,888,444,433,674,102,305,23,"Left foot",69,70,"Ring finger",January,Summer,No,No,Other,Juice,"Physical education",9.5,10,4,"Yes - broadband connection","In person",9,6,2,0,3,9,,,,,,,,,,,,,,,
USA,CA,2018,"11        ",Male,16,Right-Handed,182,27,183,1,Car,40,.52,48,Soccer,410,570,610,490,750,740,27,"Same length",95,93,"Index finger",December,Summer,No,No,Meat,Water,"Physical education",8,10,4,"Yes - broadband connection","Text messaging",20,150,6,1,8,4,10,2,2,3,7,3,0,0,"A lot","Graduate degree",Pop,Fly,Rich,"Sports person","Arts, culture, sports"
USA,CA,2021,"12        ",Female,16,Right-Handed,164,22,161,2,Car,15,0.343,27,Bowling,813,342,652,706,508,599,21.5,"Right foot",89,91,"Ring finger",October,Winter,No,No,Desserts,Milk,"Computers and technology",6,9,4,"Yes - broadband connection","In person",3,4,4,0.05,3,5,0,24,20,3,28,0,0,1,"Very little","Graduate degree",Pop,Fly,Happy,"Religious figure","International aid"
USA,CA,2020,"12        ",Male,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2011,"12        ",Female,17,Right-Handed,171.5,24,158.5,1,Car,20,.498,83,Lacrosse,600,700,500,,1000,1000,25,"Left foot",89,73,"Index finger",September,Winter,No,No,Breads/Sandwiches,Milk,English,6.5,8.5,4,"Yes - broadband connection","In person",5,7,7,1,14,10,6,0,4,2,20,4,0,5,Some,"Graduate degree",Other,Telepathy,Happy,Other,"Wildlife, animals"
USA,CA,2022,"12        ",Female,17,Right-Handed,175.3,29.5,175.3,"1 1/2",Car,"11 ",.523,28,Walking/Hiking,,,,,,,29.5,"Same length",3.2,2.8,"Index finger",August,Summer,No,No,"Rice/Noodle dishes",Water,Music,7,12,3,"Yes - other","In person",5,25,30,4,3,8,2,0,4,5,5,6,0,5,Some,Other,"Rock and roll","Freeze time",Happy,Other,Environment
USA,CA,2017,"12        ",Male,16,Right-Handed,172,28,174,1,Car,12,.722,32,"Table Tennis",50,60,100,80,25,45,28,"Same length",75,80,"Ring finger",November,Winter,No,No,"No favorite",Water,"Mathematics and statistics",8,10,2,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",15,12,8,2,1,3,0,5,9,9,10,2,12,2,"Very little","Graduate degree","Rock and roll",Telepathy,Rich,Relative,Environment
USA,CA,2019,"7         ",Male,12,Right-Handed,156,25,162,2,Car,10,0.328,50,"Football (American)",904,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2016,"12        ",Female,17,Right-Handed,154.3,23.8,160.2,1,Car,30,.322,42,Baseball/Softball,1000,750,870,970,650,1000,23.8,"Same length",80,75,"Ring finger",September,Summer,Yes,No,Pizza/Pasta,Coffee,"Social studies",5,7,7,"Yes - other","Text messaging",20,20,10,2,5,6,7,10,11,12,10,8,0,10,"A lot","Undergraduate degree","Rhythm and blues (R&B)",Fly,Happy,"Sports person","Wildlife, animals"
USA,CA,2023,"12        ",Female,17,Right-Handed,157.4,25,164,3,Car,7,.38,33,Athletics,1000,950,1000,1000,500,650,25.5,"Left foot",80,75,"Index finger",October,Fall,No,No,"No favorite",Water,Science,7,7,5,"Yes - other","Text messaging",125,300,4,1,7,13,7,0,20,6,8,2,12,5,"Very little","Graduate degree",Pop,"Freeze time",Happy,"Musician or singer",Environment
USA,CA,2016,"12        ",Female,18,Right-Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2011,"12        ",Female,17,Right-Handed,152.4,21,154.9,1,Car,10,.39,51,Other,1000,1000,1000,,900,900,22,"Left foot",77,80,"Ring finger",October,Summer,Yes,No,Pizza/Pasta,Water,Art,8,10,5,"Yes - broadband connection","Text messaging",50,50,15,1,4,3,1,0,5,2,2,3,10,2,Some,"Graduate degree",Reggae,"Freeze time",Happy,Relative,"International aid"
USA,CA,2023,"12        ",Male,17,Right-Handed,170,23,"170 ",1,Car,13,0.335,56,Walking/Hiking,600,200,500,500,300,400,23,"Same length",80,100,"Ring finger",December,Winter,Yes,No,"No favorite",Water,Music,8,10,4,"Yes - broadband connection","Internet chat or instant messaging",4,6,3,0,10,10,5,10,15,5,40,3,0,5,Some,"Less than high school",Classical,Fly,Rich,Friend,Environment
USA,CA,2016,"12        ",Female,17,Right-Handed,158,22,153,2,Car,13,,,Running/Jogging,,,,,,,23,"Left foot",61,62,"Ring finger",January,Spring,No,No,Pizza/Pasta,Water,"Social studies",5,6,4,"Yes - broadband connection","In person",40,50,7,1,6,2,14,0,2,1,3,2,0,3,"A lot","Graduate degree","Punk rock","Freeze time",Happy,Actor,"Education/Youth development"
USA,CA,2024,"9         ",Female,15,Right-Handed,155,21,165,2,Car,9,0.388,49,Golf,800,800,800,800,1000,1000,21,"Same length",70,70,"Same length",October,Fall,No,No,"Rice/Noodle dishes",Water,History,6,12,2,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",120,125,6,10,12,2,4,1,6,24,12,0,0,6,"A lot","Graduate degree",Pop,"Freeze time",Happy,Relative,Environment
USA,CA,2010,"12        ",Female,17,Right-Handed,160,24,153,1,Car,20,.346,35,Dancing,500,500,500,,500,500,23,"Right foot",65,75,"Ring finger",November,Spring,No,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",9,9,4,"Yes - other","Text messaging",10,10,10,2,7,4,1,0,0,1,2,7,7,4,Some,"Graduate degree","Rock and roll",Invisibility,Happy,Friend,Health
USA,CA,2015,"12        ",Female,17,Right-Handed,160,22,155,1,Car,25,.448,60,Soccer,600,600,800,700,900,700,21,"Right foot",83,70,"Index finger",February,Fall,Yes,No,Breads/Sandwiches,Coffee,Music,6,8,4,"Yes - broadband connection","Text messaging",20,35,0,1,6,12,0,0,4,1,6,6,0,2,"A lot",Other,Country,Fly,Happy,"Musician or singer",Health
USA,CA,2015,"12        ",Male,17,Right-Handed,180,29,180,3,Car,20,0.282,51,Basketball,500,500,700,300,700,950,29,"Same length",7.2,7.6,"Ring finger",June,Spring,No,No,Meat,Water,"Physical education",7,10,3,"Yes - broadband connection","Text messaging",300,300,10,0,13,2,18,0,2,3,8,15,0,2,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"Arts, culture, sports"
USA,CA,2021,"12        ",Female,17,Right-Handed,177.8,26,174,1,Car,7,0.4,38,Soccer,1000,1000,500,500,200,500,26,"Left foot",80,85,"Ring finger",December,Fall,Yes,No,Pizza/Pasta,Coffee,Music,7,9,3,"Yes - broadband connection","Text messaging",80,100,48,3,10,10,20,2,10,10,10,5,0,10,Some,"Some college","Rock and roll",Invisibility,Happy,Relative,Environment
USA,CA,2023,"9         ",Female,14,Right-Handed,158,24,156,1,Car,10,.306,42,"Martial Arts",775,406,326,535,647,893,24,"Same length",67,68,"Ring finger",March,Winter,No,No,Breads/Sandwiches,Water,Art,8,10,4,"Yes - broadband connection","In person",70,70,0-6,2-4,10-12,12,15,2-3,32,20,35,2-4,0,0,Some,"Graduate degree","Rock and roll","Freeze time",Happy,Relative,"Education/Youth development"
USA,CA,2022,"12        ",Male,17,Right-Handed,182,26,187,1,Walk,10,0.316,59,Basketball,100,300,300,200,800,800,26,"Same length",82,87,"Ring finger",January,Summer,No,No,Breads/Sandwiches,Water,"Mathematics and statistics",8,11,4,"Yes - broadband connection","In person",50,150,12,0,3,20,7,10,10,5,20,2,0,4,None,"Undergraduate degree",Country,"Freeze time",Happy,Relative,"International aid"
USA,CA,2015,"8         ",Male,14,Right-Handed,172.2,27.94,65,2,Walk,20,.325,41,"Martial Arts",540,535,909,770,348,610,27.30,"Same length",,,,March,Summer,No,No,Meat,Milk,History,7,12,12,"Yes - other","Text messaging",10,12,1,1,2,5,4,2,1,1,6,1,0,12,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Other,"Education/Youth development"
USA,CA,2015,"8         ",Male,13,Right-Handed,170,25,173,2,Walk,7,0.296,51,Baseball/Softball,850,850,1000,850,850,850,26.5,"Left foot",79,85,"Ring finger",April,Fall,Yes,No,Meat,Water,History,8,10,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",15,15,5,2,10,10,6,8,3,1,10,0,0,3,"Very little","Graduate degree",Pop,Telepathy,Healthy,Friend,Health
USA,CA,2012,"7         ",Female,12,Left-Handed,155,22,162,1,Car,13,.3,51,"Football (American)",800,1000,1000,68,900,1000,22,"Same length",80,90,"Ring finger",June,Spring,No,Yes,Desserts,Coffee,Music,8,4,6,"Yes - other","Text messaging",97685,99999,89,50,4,21,13,21,56,56,215,5,10,4,Some,"Graduate degree","Rock and roll",Telepathy,Rich,"Musician or singer",Other
USA,CA,2018,"9         ",Male,14,Ambidextrous,154,8,154,1,Car,15,0.24,87,None,701,909,1000,566,70,64,8,"Same length",6,7,"Ring finger",July,Summer,No,No,Meat,Other,Art,7,9,5,"No internet connection","In person",5,50,6,2,0,10,2,18,7,0,0,5,0,0,"Very little",Other,"Rap/Hip hop","Freeze time",Happy,Relative,Health
USA,CA,2023,"11        ",Male,16,Right-Handed,190.5,"10.9 ",,1,Walk,30min,0.603,40,Athletics,1000,892,1000,1000,500,834,10.9,"Same length",2.87,2.91,"Ring finger",February,Winter,No,No,Meat,Water,History,6,6,3,"Yes - other","Text messaging",200,400,3,6,3,1,8,1,2,8,6,0,3,3,Some,"Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person","Arts, culture, sports"
USA,CA,2017,"12        ",Female,17,Right-Handed,175,23,168,2,Car,30,.723,70,Dancing,1000,1000,1000,1000,100,680,23,"Same length",8,6.5,"Index finger",December,Fall,No,No,Pizza/Pasta,Water,Science,6,11,4,"Yes - dial-up connection","Cell phone",10,15,15,1,20,10,15,0,5,7,15,6,0,3,"A lot","Undergraduate degree","Rap/Hip hop",Telepathy,Happy,Other,"Wildlife, animals"
